Provincia,Población
Buenos Aires,14911542
Capital Federal,2890151
Catamarca,343343
Chaco,927414
Chubut,490554
Corrientes,857994
Córdoba,3139606
Entre Ríos,1119919
Formosa,452714
Jujuy,628141
La Pampa,302570
La Rioja,319248
Mendoza,1654993
Misiones,836097
Neuquén,522527
Río Negro,596964
Salta,1117163
San Juan,631000
San Luis,410669
Santa Cruz,268436
Santa Fe,3055611
Santiago Del Estero,671932
Tierra Del Fuego,125823
Tucumán,1210114
